#,"Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20976225, SEN S/N: 20976225)","Temp, °C (LGR S/N: 20976225, SEN S/N: 20976225)","Water Level, meters (LGR S/N: 20976225)",Coupler Detached (LGR S/N: 20976225),Coupler Attached (LGR S/N: 20976225),Host Connected (LGR S/N: 20976225)
1,2/2/2021 17:00,130.613,25.319,-2.85,Logged,,
2,2/3/2021 5:00,130.541,25.319,-2.857,,,
3,2/3/2021 17:00,130.505,25.319,-2.861,,,
4,2/4/2021 5:00,130.502,25.222,-2.861,,,
5,2/4/2021 17:00,129.93,25.222,-2.92,,,
6,2/5/2021 5:00,130.252,25.222,-2.887,,,
7,2/5/2021 17:00,130.181,25.222,-2.894,,,
8,2/6/2021 5:00,130.109,25.222,-2.901,,,
9,2/6/2021 17:00,129.251,25.222,-2.989,,,
10,2/7/2021 5:00,129.501,25.222,-2.963,,,
11,2/7/2021 17:00,128.822,25.222,-3.033,,,
12,2/8/2021 5:00,129.144,25.222,-3,,,
13,2/8/2021 17:00,128.465,25.222,-3.069,,,
14,2/9/2021 5:00,128.608,25.222,-3.054,,,
15,2/9/2021 14:20,,,,,Logged,
16,2/9/2021 14:22,,,,,,Logged
