"Plot Title:  20976225"
"#","Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20976225, SEN S/N: 20976225)","Temp, °C (LGR S/N: 20976225, SEN S/N: 20976225)","Water Level, meters (LGR S/N: 20976225)","Coupler Detached (LGR S/N: 20976225)","Coupler Attached (LGR S/N: 20976225)","Host Connected (LGR S/N: 20976225)"
1,02/02/21 05:00:00 PM,130.613,25.319,-2.850,Logged,,
2,02/03/21 05:00:00 AM,130.541,25.319,-2.857,,,
3,02/03/21 05:00:00 PM,130.505,25.319,-2.861,,,
4,02/04/21 05:00:00 AM,130.502,25.222,-2.861,,,
5,02/04/21 05:00:00 PM,129.930,25.222,-2.920,,,
6,02/05/21 05:00:00 AM,130.252,25.222,-2.887,,,
7,02/05/21 05:00:00 PM,130.181,25.222,-2.894,,,
8,02/06/21 05:00:00 AM,130.109,25.222,-2.901,,,
9,02/06/21 05:00:00 PM,129.251,25.222,-2.989,,,
10,02/07/21 05:00:00 AM,129.501,25.222,-2.963,,,
11,02/07/21 05:00:00 PM,128.822,25.222,-3.033,,,
12,02/08/21 05:00:00 AM,129.144,25.222,-3.000,,,
13,02/08/21 05:00:00 PM,128.465,25.222,-3.069,,,
14,02/09/21 05:00:00 AM,128.608,25.222,-3.054,,,
15,02/09/21 02:20:36 PM,,,,,Logged,
16,02/09/21 02:22:01 PM,,,,,,Logged
