"Plot Title:  20976221"
"#","Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20976221, SEN S/N: 20976221)","Temp, °C (LGR S/N: 20976221, SEN S/N: 20976221)","Water Level, meters (LGR S/N: 20976221)","Water Level, meters (LGR S/N: 20976221)","Coupler Detached (LGR S/N: 20976221)","Coupler Attached (LGR S/N: 20976221)","Host Connected (LGR S/N: 20976221)","End Of File (LGR S/N: 20976221)"
1,02/07/21 05:00:00 PM,140.019,25.902,-5.080,-5.080,Logged,,,
2,02/08/21 05:00:00 AM,145.203,25.902,-4.551,-4.551,,,,
3,02/08/21 05:00:00 PM,139.254,25.902,-5.158,-5.158,,,,
4,02/09/21 05:00:00 AM,144.506,25.902,-4.622,-4.622,,,,
5,02/09/21 05:00:00 PM,138.822,25.902,-5.202,-5.202,,,,
6,02/10/21 05:00:00 AM,143.874,25.902,-4.687,-4.687,,,,
7,02/10/21 05:00:00 PM,135.564,25.902,-5.534,-5.534,,,,
8,02/11/21 05:00:00 AM,144.007,25.902,-4.673,-4.673,,,,
9,02/11/21 05:00:00 PM,140.418,25.902,-5.039,-5.039,,,,
10,02/12/21 05:00:00 AM,144.771,25.902,-4.595,-4.595,,,,
11,02/12/21 05:00:00 PM,142.146,25.902,-4.863,-4.863,,,,
12,02/13/21 05:00:00 AM,144.805,25.902,-4.592,-4.592,,,,
13,02/13/21 10:03:39 AM,,,,,,Logged,,
14,02/13/21 10:04:08 AM,,,,,,,Logged,Logged
