"Plot Title:  20976224"
"#","Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20976224, SEN S/N: 20976224)","Temp, °C (LGR S/N: 20976224, SEN S/N: 20976224)","Water Level, meters (LGR S/N: 20976224)","Coupler Detached (LGR S/N: 20976224)","Coupler Attached (LGR S/N: 20976224)","Host Connected (LGR S/N: 20976224)","Stopped (LGR S/N: 20976224)","End Of File (LGR S/N: 20976224)"
1,02/08/21 05:00:00 PM,121.928,24.641,-3.080,Logged,,,,
2,02/09/21 05:00:00 AM,121.606,24.641,-3.113,,,,,
3,02/09/21 05:00:00 PM,121.427,24.641,-3.131,,,,,
4,02/10/21 05:00:00 AM,121.212,24.641,-3.153,,,,,
5,02/10/21 05:00:00 PM,121.141,24.641,-3.160,,,,,
6,02/11/21 05:00:00 AM,121.069,24.641,-3.168,,,,,
7,02/11/21 05:00:00 PM,120.881,24.545,-3.187,,,,,
8,02/12/21 05:00:00 AM,121.025,24.545,-3.172,,,,,
9,02/12/21 01:35:53 PM,,,,,Logged,,,
10,02/12/21 01:36:17 PM,,,,,,Logged,,
11,02/12/21 01:36:27 PM,,,,,,,Logged,Logged
