#,"Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20976217, SEN S/N: 20976217)","Temp, °C (LGR S/N: 20976217, SEN S/N: 20976217)","Water Level, meters (LGR S/N: 20976217)",Coupler Detached (LGR S/N: 20976217),Coupler Attached (LGR S/N: 20976217),Host Connected (LGR S/N: 20976217),End Of File (LGR S/N: 20976217)
1,2/5/2021 17:00,147.532,25.319,-2.19,Logged,,,
2,2/6/2021 5:00,147.688,25.319,-2.174,,,,
3,2/6/2021 17:00,147.376,25.319,-2.206,,,,
4,2/7/2021 5:00,147.594,25.319,-2.184,,,,
5,2/7/2021 17:00,147.47,25.319,-2.196,,,,
6,2/8/2021 5:00,147.688,25.319,-2.174,,,,
7,2/8/2021 17:00,147.345,25.319,-2.209,,,,
8,2/9/2021 5:00,147.376,25.319,-2.206,,,,
9,2/9/2021 17:00,147.126,25.319,-2.231,,,,
10,2/10/2021 5:00,147.184,25.222,-2.225,,,,
11,2/10/2021 17:00,146.997,25.222,-2.245,,,,
12,2/11/2021 5:00,147.157,25.319,-2.228,,,,
13,2/11/2021 17:00,146.872,25.222,-2.257,,,,
14,2/12/2021 5:00,147.184,25.222,-2.225,,,,
15,2/12/2021 11:30,,,,,Logged,,
16,2/12/2021 11:31,,,,,,Logged,Logged
