#,"Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20844294, SEN S/N: 20844294)","Temp, °C (LGR S/N: 20844294, SEN S/N: 20844294)","Water Level, meters (LGR S/N: 20844294)",Coupler Detached (LGR S/N: 20844294),Coupler Attached (LGR S/N: 20844294),Host Connected (LGR S/N: 20844294),End Of File (LGR S/N: 20844294)
1,2/7/2021 17:00,141.548,24.835,-2.85,Logged,,,
2,2/8/2021 5:00,141.928,24.835,-2.811,,,,
3,2/8/2021 17:00,141.72,24.835,-2.832,,,,
4,2/9/2021 5:00,141.651,24.835,-2.839,,,,
5,2/9/2021 17:00,141.582,24.835,-2.847,,,,
6,2/10/2021 5:00,141.582,24.835,-2.847,,,,
7,2/10/2021 17:00,141.479,24.835,-2.857,,,,
8,2/11/2021 5:00,141.548,24.835,-2.85,,,,
9,2/11/2021 17:00,141.41,24.835,-2.864,,,,
10,2/12/2021 5:00,141.582,24.835,-2.847,,,,
11,2/12/2021 17:00,141.437,24.738,-2.861,,,,
12,2/13/2021 5:00,141.444,24.835,-2.861,,,,
13,2/13/2021 10:35,,,,,Logged,,
14,2/13/2021 10:35,,,,,,Logged,Logged
