,#,"Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20844294, SEN S/N: 20844294)","Temp, °C (LGR S/N: 20844294, SEN S/N: 20844294)","Water Level, meters (LGR S/N: 20844294)",Coupler Detached (LGR S/N: 20844294),Coupler Attached (LGR S/N: 20844294),Host Connected (LGR S/N: 20844294),End Of File (LGR S/N: 20844294)
0,1,02/07/21 05:00:00 PM,141.548,24.835,-2.85,Logged,,,
1,2,02/08/21 05:00:00 AM,141.928,24.835,-2.811,,,,
2,3,02/08/21 05:00:00 PM,141.72,24.835,-2.832,,,,
3,4,02/09/21 05:00:00 AM,141.651,24.835,-2.839,,,,
4,5,02/09/21 05:00:00 PM,141.582,24.835,-2.847,,,,
5,6,02/10/21 05:00:00 AM,141.582,24.835,-2.847,,,,
6,7,02/10/21 05:00:00 PM,141.479,24.835,-2.857,,,,
7,8,02/11/21 05:00:00 AM,141.548,24.835,-2.85,,,,
8,9,02/11/21 05:00:00 PM,141.41,24.835,-2.864,,,,
9,10,02/12/21 05:00:00 AM,141.582,24.835,-2.847,,,,
10,11,02/12/21 05:00:00 PM,141.437,24.738,-2.861,,,,
11,12,02/13/21 05:00:00 AM,141.444,24.835,-2.861,,,,
12,13,02/13/21 10:35:01 AM,,,,,Logged,,
13,14,02/13/21 10:35:08 AM,,,,,,Logged,Logged
