,Enumerator Name,Geo_location,Municipality,village_name,ward,well_type,well_no_stw,well_no_dtw,gw_level,Height_of_measurement,measurement_unit,Notes
0,test_1,27.371767 77.805201 0 0,Kohalpur,te,1,sw,1-045/46(BK)4,,9,,feet,
1,test_2,27.994401 82.71702 0 0,Raptisonari,dude,1,sw,1-045/46(BK)4,,12,,meters,
2,uplaoded,27.371767 82.015332 0 0,Nepalgunj,1,12,sw,1-045/46(BK)3,,12,,feet,
3,beofer_corm,33.72434 75.787406 0 0,Khajura,21,1,dt,,SP-6,12,,feet,
4,test_100,27.994401 79.208578 0 0,Nepalgunj,test_100,100,dt,,SP-9,100,,feet,
5,callback,25.482951 77.103512 0 0,Nepalgunj,x,10,dt,,SP-9,12,,feet,
6,tet_100,20.96144 60.964675 0 0,Baijnath,dasd,12,dt,,SP-13,12,,meters,
7,online_uplaod,26.74561 79.910266 0 0,Kohalpur,saral,12,sw,1-045/46(BK)10,,12,,meters,
8,Saral_test,26.115986 79.910266 0 0,Duduwa,test,12,dt,,SP-13,11,,meters,
9,Anton Urfels,28.081693 81.543233 0 0,Nepalgunj,Goalpurs,239,sw,1-045/46(BK)20,,2,,meters,
10,Anton Urfels,28.034486 81.574413 0 0,Nepalgunj,BK,4,sw,1-045/46(BK)11,,10,,meters,
11,Saral,32.842674 77.805201 0 0,Nepalgunj,das,12,dt,,EXPT-7,12,,feet,
12,test_via_odk,26.74561 78.506889 0 0,Nepalgunj,test,12,dt,,SP-13,12,,feet,
13,test_,29.22889 85.523775 0 0,Duduwa,test,12,sw,1-045/46(BK)3,,10.1,,meters,
14,Saral,24.20689 79.910266 0 0,Kohalpur,Banke,5,dt,,SP-6,10.1,,feet,
15,Supoort,27.7227134 85.3420238 1268.0 11.95,Raptisonari,Tghhu,6,sw,23-045/46 (B/K) 23,,2.0,1.0,feet,Tty
16,test,28.0748445 81.641756 92.79999542236328 20.0,Nepalgunj,test,2,sw,1-045/46(BK)8,,25.0,2.0,feet,test
17,H,27.7227468 85.3419717 1258.4000244140625 9.292,Raptisonari,G,6,sw,23-045/46 (B/K) 23,,10.0,9.0,meters,Hg
